ID,Prediction
14190,-1.701663200958802
14191,-1.2803551749405409
14192,-1.6601360484138397
14193,-0.3702049838489514
14194,-0.8006124026421038
14195,0.6954721429403697
14196,-1.5539216751966467
14197,-1.3709731954755853
14198,-1.5298825069999165
14199,-1.6454005748235758
14200,-1.283115066975784
14201,-2.0441960608481824
14202,-0.9382369055829092
14203,0.7071689462803735
14204,-1.9709714811016532
14205,-0.7732300208295518
14206,-1.0318120443850054
14207,-1.538401226293863
14208,-1.3072312991004327
14209,-1.076150523737844
14210,-1.2636977222772305
14211,0.19899279544020165
14212,-1.1256242373903287
14213,-0.7615477019994483
14214,-1.5449448264369148
14215,-1.2818012939134436
14216,-2.0039606250819078
14217,0.3332404936781531
14218,-1.6741643463469502
14219,-1.5351614617545455
14220,-1.7637429035573384
14221,-1.887320797023743
14222,-1.6261283110292628
14223,-0.9530569046548938
14224,-1.7950961342673706
14225,0.07542087226572936
14226,-1.586844204653314
14227,2.241804126219244
14228,-1.0976090168880184
14229,-1.6229080858424956
14230,-2.134101595355306
14231,-1.9030660361102911
14232,0.3250746778553927
14233,-1.3543788131903172
14234,0.5735826664220242
14235,-0.9432398873486872
14236,-0.32239729950460116
14237,-1.2068641143158223
14238,-1.0463442661287874
14239,0.887615945774009
14240,-1.3986218499544312
14241,-1.0030046025010901
14242,-2.115097666191455
14243,-0.848068268698466
14244,-1.3721947637527623
14245,-1.2939328203307432
14246,0.7659358477278638
14247,-2.172600445332067
14248,0.9171746377539735
14249,-1.3291392427871256
14250,-1.0986854195336844
14251,-1.6827117446321815
14252,-0.6278115965394365
14253,-1.1369716896603812
14254,-1.891435883702659
14255,-0.9653732218410694
14256,0.5420541079289197
14257,-1.5847870655577747
14258,-1.146858279383542
14259,-0.9442318559058376
14260,-0.5914930364475489
14261,-0.7456999760243903
14262,-1.2183799658784165
14263,-1.6917028186511742
14264,-0.886242815752998
14265,-0.853723260840184
14266,-1.0483104617816332
14267,-1.819488851442364
14268,-0.32941960962259265
14269,-1.7023337854536527
14270,-0.5228032819139924
14271,-1.1438751819949342
14272,-1.4464051376635
14273,0.6884131003583286
14274,-1.0307990526423665
14275,-1.2091521568058474
14276,-0.4119822097639162
14277,-1.5473729973760078
14278,-0.367670896094473
14279,-0.9686518130811779
14280,-0.892203376621755
14281,-1.288300703576629
14282,-1.0414486078186131
14283,-1.242874683602202
14284,-0.7762828910888806
14285,-0.600486781474147
14286,-1.0819324744759344
14287,-1.145558677070456
14288,0.2875783623726095
14289,-0.5561326353918785
14290,-1.1176648497277029
14291,-0.940022217736221
14292,-1.1328023870920054
14293,-1.284650073461429
14294,-1.48273800501417
14295,-1.0035710193392813
14296,1.063561491936463
14297,1.1083306111291633
14298,-1.027843458074572
14299,-0.5832891896305133
14300,0.00774698132178564
14301,-1.31035661239767
14302,-1.2987731009988774
14303,-1.2683711373762483
14304,-0.061994363351222326
14305,-1.423224417100521
14306,0.27890314306199604
14307,-1.3360127559908415
14308,-0.9539980623743317
14309,0.9084155798329269
14310,-1.0810079087304638
14311,-0.9970000266106849
14312,-1.615846351259207
14313,2.5420746252139392
14314,-0.6659851878361548
14315,0.3940650583439399
14316,0.9192877705080321
14317,-1.0176210644348322
14318,-1.9160684283545755
14319,-1.8271182052667991
14320,-1.0474180690887687
14321,-2.216414171886416
14322,-0.9251842085298101
14323,-1.1544935632493667
14324,-1.3789660589098691
14325,-0.8112210800255405
14326,-1.6221122289138892
14327,-1.0197579583978043
14328,0.10277580611311787
14329,-1.0533277248792525
14330,-1.0397524115968033
14331,1.7745076332710674
14332,-1.683219473069713
14333,0.9337709729510605
14334,-0.9615294520156366
14335,-1.0299201633546184
14336,-1.5332317290426687
14337,1.9324789563447373
14338,-1.5892349145469962
14339,-1.1875530352582504
14340,0.6144196427721748
14341,-1.8858327196247426
14342,-1.3770981582488928
14343,-1.464313810714379
14344,-1.00539687426857
14345,-0.35192742274093614
14346,-0.27292865874850364
14347,-1.5966285721110212
14348,-2.331404150818547
14349,-1.192560088635049
14350,-0.917163596068858
14351,-1.2237851216646143
14352,-1.9616699472128847
14353,-1.2676002016703718
14354,0.16894048882759005
14355,-0.8160235350532475
14356,-0.1415698580517104
14357,-2.1272194488908496
14358,-0.7578390039849927
14359,-0.28529449919973987
14360,-2.10680916187785
14361,-1.6162886702772004
14362,-1.1335245458814462
14363,-1.3680721371582045
14364,0.8071843843200489
14365,-1.367560322061876
14366,-1.3803588728281886
14367,0.09740743630466497
14368,-1.6309838371074812
14369,-0.9275032150984793
14370,-1.1359734432253659
14371,-1.0733533486870814
14372,-1.6312701941959173
14373,-1.2235188808665693
14374,-1.741861047360148
14375,0.46882543510509456
14376,-1.2413013511032993
14377,-2.0896240636180945
14378,-0.5241881361257619
14379,-1.9366071560325793
14380,-1.0724650905819768
14381,-0.634814827182991
14382,-0.5431597446737126
14383,-1.0554096641366533
14384,-1.966803935463318
14385,-1.9308478974427108
14386,-1.1397378846861614
14387,-0.5943019327943848
14388,-1.0200131903654919
14389,-1.0338713658776628
14390,-1.558332935641657
14391,-1.816439116105736
14392,-1.2265817424932022
14393,-1.0889034002241524
14394,-1.3991043396126492
14395,-1.0483313327808401
14396,-1.995373541467257
14397,1.953776240780138
14398,-1.8076506792156435
14399,2.20181302266339
14400,-0.9425125847825295
14401,-1.3624637092259375
14402,-0.8068590967764302
14403,0.9874302834703651
14404,-1.0207757124381265
14405,-1.853207867268393
14406,-1.2752852287943683
14407,-1.6738266445698673
14408,-2.112096050053149
14409,-2.1384274080593024
14410,-1.1414468227183356
14411,-1.8404472399622938
14412,-1.0520737325807161
14413,-1.6679637182932194
14414,-0.22003906303329135
14415,-0.945268264178158
14416,-1.7351633599911156
14417,1.979566539714955
14418,-1.5835681427473014
14419,-1.7111392967622745
14420,1.7303767776501124
14421,-1.8585607999760265
14422,-1.3502224761658392
14423,0.38600781423053865
14424,0.04538899815726649
14425,-1.3715958674325521
14426,0.9885396380145893
14427,-1.4680225587318465
14428,-1.1700710741124143
14429,-1.006548500233734
14430,-1.1988535264615396
14431,-1.1601929760679208
14432,-1.1685771115076125
14433,-1.4049248387731406
14434,-1.5609663161416831
14435,-0.8659657125716513
14436,-1.0853194491715268
14437,-1.7804840895895997
14438,-1.112396104754726
14439,-1.5937856814917848
14440,-1.1320717156488955
14441,-1.8765628403591412
14442,-0.658615823865072
14443,-0.7528391275915203
14444,0.9374267917299631
14445,-1.231394321958577
14446,-0.40366331557930557
14447,-1.6072953578525784
14448,-1.4571033635537813
14449,-2.0855399071114253
14450,-0.992916581886774
14451,-1.0808091007305194
14452,-1.9120733793956748
14453,-1.4869741074745169
14454,-1.0139942931964532
14455,-1.202340022734149
14456,-0.41230366503879556
14457,-1.7756005238821588
14458,-1.1548501614303703
14459,-1.0582508804896893
14460,0.45408163912648847
14461,-0.8631316422762094
14462,0.16800949345484917
14463,-2.016739786468384
14464,-1.0067002650789378
14465,-1.850527014490193
14466,-0.5904956776156447
14467,0.11166963258802698
14468,-1.4997748428769686
14469,-1.9541493795485514
14470,1.0231289440063018
14471,-1.054890186749081
14472,-1.0571878346331922
14473,-1.1595870844038794
14474,-0.8427595533950762
14475,0.18203876913583372
14476,-1.249580529020256
14477,0.5216583747013951
14478,0.7564743055044149
14479,-1.116770466683418
14480,-1.5069463360320814
14481,-1.7181856791458627
14482,-1.8078690309563648
14483,0.035697170132898415
14484,0.6964553585325931
14485,-1.209729878706761
14486,0.958201530471534
14487,-0.9951585720399854
14488,0.40651377088333673
14489,-1.0286504014942348
14490,-2.0853106639537504
14491,-0.6119832174157686
14492,-2.0224310712113414
14493,1.583089926241592
14494,-1.6070107244825014
14495,-0.9555138907108085
14496,0.018180327294373244
14497,1.3462085966754644
14498,1.1895286651785
14499,-1.1973474586055661
14500,0.04755422852274915
14501,-1.43651087496115
14502,-0.6535134293610989
14503,-0.9668064562390891
14504,1.9068245579201988
14505,-0.951512927850622
14506,-1.549747143023671
14507,-2.189021163702116
14508,-1.0282182603058474
14509,2.0231301056165805
14510,-1.4133717328058426
14511,-1.0888151324131923
14512,-1.159348420178012
14513,-1.5003472338534252
14514,-1.218645388325608
14515,-0.865155294027591
14516,-0.9756539020553597
14517,-1.851365558739721
14518,-1.34809282802414
14519,-1.5162261425026489
14520,-0.07666187514469613
14521,-0.46425333901319854
14522,-1.6092754888276288
14523,-1.3977580188458125
14524,0.052938250011796195
14525,-0.6048972946626242
14526,-0.8636850046501777
14527,-0.1931818330890508
14528,-1.2488663059958331
14529,2.2732864068679346
14530,-0.703487246275671
14531,-1.0866128371577346
14532,-1.6076929164306561
14533,-1.048082012341574
14534,0.8541557589722891
14535,-1.3637898922817189
14536,-0.9527672099226855
14537,-1.4628590621712565
14538,-1.5606342428888906
14539,-0.5773883211411094
14540,-1.070287327351782
14541,-1.245683532260093
14542,-1.681237435485405
14543,-0.022699019158605394
14544,-1.3283029820609826
14545,-1.2193866798423778
14546,-0.16633579489094752
14547,0.5634565875058172
14548,-1.0590924638588215
14549,-2.1211911785408786
14550,-1.8392605379646958
14551,-0.9938960837332241
14552,-1.4746150133516815
14553,-1.3133875029489297
14554,-0.9611305817973586
14555,0.0030309867235897014
14556,-1.1935694158815784
14557,-0.8871950080036275
14558,-1.670379578240027
14559,-1.297899908742644
14560,-1.7063833420778418
14561,-1.1473724008881594
14562,-1.110159673077546
14563,-0.9437736854054954
14564,-0.9480251549169469
14565,-1.0203238178638274
14566,-0.7711753219210534
14567,-1.3614839190068682
14568,-0.9958527323970768
14569,0.8833376934825442
14570,-1.5060407096562591
14571,-0.3121968053118177
14572,1.0624444097873704
14573,-1.4853769334003535
14574,-1.6208457542261239
14575,-1.026064137876253
14576,-1.141838832339515
14577,-1.4996570415517705
14578,-0.656372790054707
14579,-1.17932491037903
14580,-1.8792527470565634
14581,-1.1601919560872378
14582,-1.6651351783590025
14583,-1.1263245577949401
14584,0.4524258525531496
14585,0.34670209240600103
14586,-1.7118145626892332
14587,-1.076669948580945
14588,-1.0862519412237817
14589,-0.9784886295609011
14590,0.9544244215807872
14591,1.227552439299481
14592,-1.6828035554264664
14593,1.5990232091753902
14594,-1.6911898630968123
14595,-1.2025099807062345
14596,-1.8699799122076932
14597,-1.201603905927737
14598,-1.0596727340170249
14599,-1.036382290587818
14600,-1.5176660770195185
14601,-1.3236296635541054
14602,-0.6674877597977786
14603,-1.4469897364899715
14604,-0.6697846397053411
14605,-1.5199810818020532
14606,-0.9766557305112826
14607,-0.22627144469805993
14608,2.3032539784947756
14609,-1.9733913414823308
14610,-1.0283387940557112
14611,-1.3042170326373541
14612,-1.1555243095541086
14613,0.10991664073065854
14614,-1.7975544373772432
14615,1.0538732584134656
14616,-1.3776529969047164
14617,1.0511563903452301
14618,0.30484729176781433
14619,-1.6123951482091616
14620,-1.5753943164479853
14621,0.1338655449513304
14622,-0.9871250526686517
14623,-0.2663428402376169
14624,-1.9137322143863895
14625,-1.8813243802251334
14626,-1.0046662887207598
14627,-0.5098742214748381
14628,-1.7909605092584866
14629,-1.2480517709256373
14630,-0.11744391284516009
14631,-0.7484316472724897
14632,-1.4280902774611468
14633,0.8438277008528766
14634,-0.7148293198508451
14635,-1.0703653747196613
14636,-1.0903986817832174
14637,-0.8574156347933459
14638,1.3816211877934967
14639,-0.9020141546596241
14640,-1.5179082833580038
14641,-0.8480374402924465
14642,-1.0933177458350851
14643,-0.9436169360957143
14644,-1.5834790776619454
14645,-0.9287644509990225
14646,0.33785287348864046
14647,-0.9186818330739528
14648,0.816966065085584
14649,-1.2441477719917189
14650,-1.20098182461141
14651,-1.164173342228772
14652,-0.6224820113040467
14653,-1.1280455082769127
14654,-1.0258576790266303
14655,-1.9588591693373885
14656,-1.5834597573635856
14657,-0.9616369088160021
14658,-1.6591496341244514
14659,-0.9919127839022976
14660,0.12684065605918216
14661,-1.5429767532399454
14662,-1.1571146391880283
14663,-1.0866522122784952
14664,-0.980934967959907
14665,-0.9698187329735887
14666,-1.0124112713137539
14667,-1.4058489768662947
14668,-1.060105449647856
14669,-0.9335402723362874
14670,-2.3099682863145605
14671,1.1137858139551668
14672,-1.5042771635435193
14673,-1.2352886678197965
14674,-1.624709254339718
14675,-1.1453022876177572
14676,0.9150850640531195
14677,-0.6230190708832466
14678,-1.340202990498446
14679,-0.8661982653079017
14680,-1.1408850783165085
14681,0.05206584892304089
14682,-0.7519559868487249
14683,-0.8973624822088082
14684,-1.4280813501768304
14685,-1.9164979174167658
14686,-1.0176690187950896
14687,0.5254273999481244
14688,-1.6230578496563748
14689,0.06863497017722309
14690,-1.9567344983447312
14691,0.959099531987328
14692,0.9432961687961371
14693,-1.3514832531989933
14694,-1.093043419966266
14695,-0.9128785161074547
14696,-1.367082558237311
14697,-1.01898674316284
14698,-1.5216723983996614
14699,0.8255669769267592
14700,-0.8781348002820365
14701,-1.1222651216112207
14702,-1.8000899383364963
14703,-0.19892456388278057
14704,-1.7190068605416817
14705,-0.9891564550048032
14706,-2.377725857523551
14707,-1.954050833819442
14708,-1.1852068647097087
14709,-1.505075610191771
14710,-1.0468991168690074
14711,-1.3297847603622261
14712,0.7603851847315847
14713,1.1424395952930375
14714,-1.1468138026450445
14715,1.1664870680314143
14716,2.231453713056177
14717,-1.3971969818053533
14718,-0.9806212395952585
14719,-2.026764182198116
14720,-1.1750988208256397
14721,-0.8005083704971527
14722,-0.9358425732230164
14723,-1.9049697614683847
14724,1.0700903089405416
14725,-0.7815126507800306
14726,-1.0905050507675782
14727,-0.9052631904663274
14728,-1.056678673008601
14729,-1.6678309845065558
14730,-1.6841100921441332
14731,0.6634646763216095
14732,0.3667674920909717
14733,-1.3864324706443902
14734,-0.35940951224519446
14735,0.1827443430179806
14736,-1.6649060029249045
14737,-1.4714865655622091
14738,1.0910457920008283
14739,1.0228643681033085
14740,-1.4851131354949685
14741,-1.0871785098787041
14742,-1.9241948361462713
14743,-1.0576757035332927
14744,-1.005736515714228
14745,-1.0085527436279818
14746,-0.3893279663812691
14747,-0.15024921256771684
14748,-1.0700708835261823
14749,0.34750444437412853
14750,-0.9420290773880712
14751,-1.109421875889991
14752,1.0999097087214729
14753,-0.8694183490274249
14754,1.3237625751822395
14755,-1.729334591183436
14756,-0.8713277670403319
14757,-0.9831166946545108
14758,-1.0219816309944836
14759,-1.0460066834253223
14760,-1.0032138509978101
14761,-1.0040395953047794
14762,-0.662246260966056
14763,-0.7653698257291082
14764,-1.5601666671126575
14765,-1.4203674885006787
14766,-0.9573059365992802
14767,0.559898446631771
14768,0.857437062413788
14769,-1.5398002330496001
14770,-0.8823081080764339
14771,-1.3473434992013305
14772,0.9500904520261261
14773,-1.0205873490739281
14774,-1.3450758748914828
14775,-1.1270992391304615
14776,-1.7869943603387264
14777,-1.099068194333298
14778,-0.6287509406025031
14779,-1.4682028670458565
14780,-0.1726429264560374
14781,-1.8454539352119492
14782,-0.8702906427930116
14783,-1.3168431540230028
14784,-1.2163337445346967
14785,0.11052202739317551
14786,-1.0248867618949804
14787,-1.125142837953073
14788,-1.3433815931847626
14789,-1.5435039383445446
14790,-0.10770925870466497
14791,-1.0541071254412888
14792,-1.9896823953414984
14793,1.0291640391888368
14794,-1.0299831457613773
14795,-1.471552080985583
14796,-1.7257856015267428
14797,-2.062200913846208
14798,1.1270113226035043
14799,1.0292187615618063
14800,-0.8338439752971536
14801,1.1237278733924252
14802,-0.6126114545886467
14803,5.103543508332203
14804,-0.7828093026206487
14805,0.7468182847129338
14806,1.0708912347986157
14807,-0.9007921145930948
14808,-1.1504341774002522
14809,-2.0157854140102636
14810,-2.072194474578412
14811,-1.6108895120121698
14812,-0.6713271018133029
14813,-1.7496949559971173
14814,-1.5251060092440443
14815,-1.9242581379646908
14816,-0.9927025316773369
14817,-0.9233771247045939
14818,-0.9539856066595649
14819,0.8330300038356365
14820,-1.1077646082812795
14821,0.44719972923874896
14822,-2.0816495971656526
14823,-1.7493366118800262
14824,-0.8778900205137096
14825,-0.18914445885482223
14826,0.2458601836029698
14827,-1.4946153342848651
14828,-1.0492056700249526
14829,-2.160221273313445
14830,-1.9098407639983712
14831,0.21010900237899188
14832,-1.0176026178883004
14833,-0.4834620517619307
