ID,Prediction
14395,0.11526273992730549
14396,0.0
14397,0.7575129714091166
14398,0.0
14399,0.7068190806495154
14400,0.15612713486296703
14401,0.18180219846395254
14402,0.3067768914129543
14403,0.763370168582882
14404,0.06143763408910231
14405,0.03155509645796324
14406,0.24686447955877464
14407,0.14146341049401195
14408,0.0
14409,0.018889651904100083
14410,0.023976417011581114
14411,0.0
14412,0.19981267532033115
14413,0.032378510398320993
14414,0.4666164572766593
14415,0.4881474953251765
14416,0.058069197847436256
14417,1.0
14418,0.011502311174523895
14419,0.035372200513085365
14420,1.0
14421,0.0
14422,0.19811799629384286
14423,0.6626999116906337
14424,0.4413541441790468
14425,0.030663365465085708
14426,0.6755730308934034
14427,0.17898600788162278
14428,0.08527395509065287
14429,0.22198878454905982
14430,0.08543511674871407
14431,0.06048088448040533
14432,0.12821867457552488
14433,0.12608898206857141
14434,0.014201676741837354
14435,0.044257973827014074
14436,0.1828772104015988
14437,0.0
14438,0.08442121061753735
14439,0.0
14440,0.2181812875701535
14441,0.0
14442,0.23029367454791067
14443,0.033538201518079354
14444,0.7432465943984833
14445,0.037626695669168334
14446,0.2848049705492669
14447,0.0835320634590945
14448,0.08221889072051831
14449,0.0
14450,0.041737120810932456
14451,0.2935771222021264
14452,0.0
14453,0.21515329092507557
14454,0.3069744165533495
14455,0.04865339427818993
14456,0.09910912910134116
14457,0.0
14458,0.039724511732493584
14459,0.2071621570990228
14460,0.6560116559436223
14461,0.496635868346071
14462,0.40915495041329236
14463,0.0
14464,0.34492534595308244
14465,0.012977139566198108
14466,0.12842037757812702
14467,0.3484743032234662
14468,0.044902751085531024
14469,0.0
14470,0.5155762123582719
14471,0.0908638013033087
14472,0.35178601510796575
14473,0.035962113234846854
14474,0.22772303714218867
14475,0.6921773270015305
14476,0.03449689648393603
14477,0.3710713880443102
14478,0.7653787163575448
14479,0.09401825849857319
14480,0.09016274919781919
14481,0.03570820057958192
14482,0.01561090380740543
14483,0.5324954576619016
14484,0.4004530313632884
14485,0.16047182787151396
14486,0.49010365997894156
14487,0.1353589211124801
14488,0.6379894456844778
14489,0.24340689427962453
14490,0.1657633270555486
14491,0.39182026451898394
14492,0.0
14493,0.8948301133405878
14494,0.04854883677037496
14495,0.2868604765993969
14496,0.33427481599602
14497,0.9115074332088382
14498,0.8557193704987068
14499,0.0579305770292229
14500,0.35141617461989755
14501,0.21276413691427645
14502,0.11580335387190138
14503,0.2866230431250757
14504,0.9546427887464302
14505,0.1046210121277166
14506,0.04674840336472925
14507,0.0
14508,0.6745366050873871
14509,0.8769539996289251
14510,0.10373556739784687
14511,0.282414554449112
14512,0.024528676422247497
14513,0.04964925149065042
14514,0.19287009618800743
14515,0.2534148087680652
14516,0.15714761999987067
14517,0.0
14518,0.13423929345264704
14519,0.06645716110824793
14520,0.24419221854494153
14521,0.17698518155870185
14522,0.016780933597302233
14523,0.053306511468186026
14524,0.4066255113011088
14525,0.669780709392182
14526,0.3181208692325965
14527,0.56492208378771
14528,0.0817801378506382
14529,1.0
14530,0.14125905005123282
14531,0.26995519601438406
14532,0.14471648619332328
14533,0.0462633269745837
14534,0.6789435297045718
14535,0.1450877969866399
14536,0.3832648056969646
14537,0.10350686781950874
14538,0.018008791995741413
14539,0.25731078432688487
14540,0.05482836393530942
14541,0.01661055991474241
14542,0.0
14543,0.6127837538368254
14544,0.1433737417355856
14545,0.12062140391588373
14546,0.44446082915235013
14547,0.37946833245496975
14548,0.18486682304077226
14549,0.0
14550,0.0
14551,0.06337056284570641
14552,0.12499722655592246
14553,0.05207536315683614
14554,0.40042399329346984
14555,0.4654549206847896
14556,0.13626064773578403
14557,0.26751023866648216
14558,0.0
14559,0.060613862507710836
14560,0.049702642055932784
14561,0.16009064405038287
14562,0.11852067442456111
14563,0.2790187994969086
14564,0.031072251774304015
14565,0.23922156454339522
14566,0.43421616501326005
14567,0.0
14568,0.271317964384557
14569,0.7451155043660073
14570,0.04521800847302924
14571,0.5593551017784568
14572,0.8257363976781498
14573,0.04873529458556197
14574,0.0
14575,0.042377488415545825
14576,0.13282759000402108
14577,0.14280644886507443
14578,0.4754709608983752
14579,0.21645186220796966
14580,0.02026056787238381
14581,0.1525898887805391
14582,0.06324752920165935
14583,0.155087383181804
14584,0.3157808076165903
14585,0.48326053518582207
14586,0.01179539747311481
14587,0.3862102643281077
14588,0.3070412029445361
14589,0.03556641210705541
14590,0.8567065653169148
14591,0.6153184203509652
14592,0.0
14593,0.8641300147413091
14594,0.0
14595,0.040147143448565
14596,0.011577507840058272
14597,0.338943517221005
14598,0.181031321574186
14599,0.11703535093537254
14600,0.08100499473571943
14601,0.03794566967330555
14602,0.5168875734459749
14603,0.009852656029933583
14604,0.1797203964472081
14605,0.014615126443620416
14606,0.24411702290195067
14607,0.3677985645658229
14608,0.8943744865989214
14609,0.06312289506999853
14610,0.3039622192719297
14611,0.10119212459771607
14612,0.09465280048708122
14613,0.6337156987971665
14614,0.0
14615,0.8126983621783531
14616,0.0
14617,0.7237409690264971
14618,0.5285190843263256
14619,0.014711468941015271
14620,0.015335156418909802
14621,0.5854000938287791
14622,0.09549039609175095
14623,0.15972010234316428
14624,0.014545312288791966
14625,0.020997567267902542
14626,0.2501430133449463
14627,0.5049327742403683
14628,0.10938319425046025
14629,0.08648130752190765
14630,0.36509855890025766
14631,0.05700638714645439
14632,0.011403086979615918
14633,0.45345100757183904
14634,0.5562109309996222
14635,0.1788128707254358
14636,0.043213350534335546
14637,0.2216788522171487
14638,0.7486924467419704
14639,0.26434214480470863
14640,0.0864586204469887
14641,0.16969503496669988
14642,0.16109745163718628
14643,0.06119892923671844
14644,0.0653415093772204
14645,0.4074589726406142
14646,0.7432258275208116
14647,0.3823649043368143
14648,0.7172768880119751
14649,0.04099454204822116
14650,0.16501922009357584
14651,0.2111374712045934
14652,0.39856266466373563
14653,0.0641764561658936
14654,0.13826280129188032
14655,0.0
14656,0.05762354010424504
14657,0.5322552251664713
14658,0.0026198064676492064
14659,0.2556765820628489
14660,0.3812673938526781
14661,0.029503147659538216
14662,0.040844310843852816
14663,0.2665770082827193
14664,0.4181759531610452
14665,0.14220538221046589
14666,0.11325086779865637
14667,0.0212559483830023
14668,0.04579611560806531
14669,0.4149508512312684
14670,0.0
14671,0.8083651046763034
14672,0.01766854924671637
14673,0.12593747714954495
14674,0.04757753552562365
14675,0.030594749619521317
14676,0.8216704622573672
14677,0.6745824125980854
14678,0.11456422630143044
14679,0.11927003717449394
14680,0.0947387411812014
14681,0.28878969248809216
14682,0.5000588031372499
14683,0.12223335558525446
14684,0.0
14685,0.010572682695988739
14686,0.12264296693227812
14687,0.8010565103843226
14688,0.010169941482634092
14689,0.5266218333712644
14690,0.1191404983250331
14691,0.7623373207296613
14692,0.6222073018616701
14693,0.10246463615749458
14694,0.22347443447058607
14695,0.3474420656688412
14696,0.01571124699126737
14697,0.30710097078881476
14698,0.1259597589021502
14699,0.3873321868213953
14700,0.19564458461496606
14701,0.1782281777397104
14702,0.011073937820595207
14703,0.6385185542129181
14704,0.016177090430490787
14705,0.1990094896868383
14706,0.0
14707,0.015347491708071707
14708,0.10114528611209639
14709,0.037545535477036894
14710,0.13446330096001646
14711,0.1909448724152284
14712,0.623148362632641
14713,0.774446698151616
14714,0.08046386113494454
14715,0.9166569505768437
14716,0.8558159026829097
14717,0.14881282187479855
14718,0.23744876019454636
14719,0.009792463763787208
14720,0.046016326761325235
14721,0.15129361307814565
14722,0.3261831102204766
14723,0.03065826507359108
14724,0.5513908890228612
14725,0.380564526300674
14726,0.20820005555200183
14727,0.36408102850971846
14728,0.3305695460916596
14729,0.011010468205350022
14730,0.0
14731,0.5502224644191496
14732,0.7652364048081174
14733,0.0142456544505897
14734,0.2842412960726428
14735,0.7873797216467295
14736,0.0
14737,0.0
14738,0.622457523753213
14739,0.7576877395035245
14740,0.017309329298196254
14741,0.24417888075174146
14742,0.0
14743,0.32460319911543006
14744,0.019697347177154018
14745,0.29538381704515204
14746,0.23540405531970054
14747,0.4195882190332839
14748,0.18622070284861433
14749,0.3669881349181298
14750,0.09475687448149618
14751,0.24709213264725288
14752,0.7688626713200154
14753,0.31838427297697636
14754,0.9183657650660809
14755,0.030631313774888595
14756,0.34475424848223646
14757,0.07858248271222855
14758,0.2767545670705254
14759,0.29904069239046044
14760,0.18096019887572265
14761,0.2874899308130054
14762,0.3228154866287687
14763,0.35463279001590253
14764,0.019730768664375523
14765,0.015538014818630576
14766,0.3614072912779886
14767,0.5668757012223402
14768,0.7716050892459569
14769,0.024163822382833346
14770,0.2715054361756862
14771,0.0834365516076313
14772,0.8480671494202893
14773,0.18958153927212704
14774,0.03724906257261109
14775,0.11683309061685367
14776,0.0
14777,0.015336126624599765
14778,0.3500500952490595
14779,0.06217119109163207
14780,0.3456799359859359
14781,0.0
14782,0.25974835173973104
14783,0.03336474819934484
14784,0.0849403603374972
14785,0.6565260631734899
14786,0.16883470317043225
14787,0.06810521198438835
14788,0.028379503190371948
14789,0.07553261913963825
14790,0.21749817459882656
14791,0.21279515873136465
14792,0.0
14793,0.6684303039007617
14794,0.33846826873462793
14795,0.0
14796,0.017500768862878262
14797,0.0
14798,0.530139456058504
14799,0.7159532306476206
14800,0.11743456362044571
14801,0.7767226144568365
14802,0.15248573087404058
14803,1.0
14804,0.3305454760055737
14805,0.43143318290538935
14806,0.9002611300260897
14807,0.13079488980259224
14808,0.34185175093321224
14809,0.0
14810,0.23970389853468252
14811,0.017178241555151994
14812,0.3344334114169017
14813,0.0
14814,0.014870652755514807
14815,0.0
14816,0.2815883876062084
14817,0.23774605075596733
14818,0.0814179492306682
14819,0.7814624824724493
14820,0.13993762454624134
14821,0.5972247379393169
14822,0.1293264482059829
14823,0.0
14824,0.23956090448266323
14825,0.5523277081689144
14826,0.34535932486992427
14827,0.01604570519699854
14828,0.10450913229913668
14829,0.0
14830,0.013217664483817719
14831,0.5879663334648422
14832,0.27575192605401944
14833,0.4439705343747822
14834,0.05023751175778429
14835,0.19096247877610484
14836,0.2144768641173265
14837,0.0
14838,0.2745628041404334
14839,0.6650581505879921
14840,0.013561956648729522
14841,0.11493189607733918
14842,0.0
14843,0.9332791101946383
14844,0.0
14845,0.11677077191927317
14846,0.08070130465448976
14847,0.015127732370603188
14848,0.08022149225991176
14849,0.045015013517356116
14850,0.5244079000265637
14851,0.08114677197559857
14852,0.01387670054317104
14853,0.16675070537414344
14854,0.0
14855,0.16374893738447482
14856,0.016638765305451875
14857,0.0
14858,0.654003321632542
14859,0.6168489248564547
14860,0.1286578418828619
14861,0.7944283029853799
14862,0.6174550300132668
14863,0.7159383239821596
14864,0.0441932526793934
14865,0.5530220817717043
14866,0.17824056308996244
14867,0.0754277602976183
14868,0.016657410128415588
14869,0.01495944531654852
14870,0.7616344808622042
14871,0.43070759214223814
14872,1.0
14873,0.39356070273034544
14874,0.0
14875,0.22936836021197327
14876,0.5999960390524077
14877,0.04832408118404493
14878,0.01590815469385045
14879,0.5565342712278796
14880,0.07575490730203034
14881,0.0
14882,0.07989640990801519
14883,0.8970114873222367
14884,0.040033282237885826
14885,0.04880124975161839
14886,0.637141573569381
14887,0.009842186731428195
14888,0.025581596845741697
14889,0.30923064525310606
14890,0.0975280245370015
14891,0.7534010338684253
14892,0.3424562435941786
14893,0.0
14894,0.7233881650269187
14895,0.08118652354293827
14896,0.6662135639964063
14897,0.017737595515816967
14898,0.4257214039066074
14899,0.21584354237022488
14900,0.16338927415629628
14901,0.2743339512916574
14902,0.058360786753775123
14903,0.7625972354524998
14904,0.4496501191584357
14905,0.510654524884789
14906,0.0
14907,0.0
14908,0.5369086768688319
14909,0.7651643926924773
14910,0.04500947516545886
14911,0.40527534626135997
14912,0.36370919432477217
14913,0.46892485045807414
14914,0.017489223980185487
14915,0.13042430741601957
14916,0.17835720705280556
14917,0.0
14918,0.05005426023927557
14919,0.11280477228621266
14920,0.4181228205646317
14921,0.050699131989255214
14922,0.2201812104122974
14923,0.13081378689877443
14924,0.2264340154768598
14925,0.4459308934585258
14926,0.09795567633918131
14927,0.10981871520487221
14928,0.04389766260408461
14929,0.056641373596724116
14930,0.15310678430332128
14931,0.7692335690837746
14932,0.0
14933,0.0
14934,0.013841997668665156
14935,0.1627630696357821
14936,0.13363975459566493
14937,0.4547555301371054
14938,0.36287229667194826
14939,0.22237152173239821
14940,0.6217987627722887
14941,0.3157544785171155
14942,0.04885605702698616
14943,0.0
14944,0.45846606046287136
14945,0.0
14946,0.3448793862931443
14947,0.5677595869770433
14948,0.3304438127580177
14949,0.6618280796896874
14950,0.18779241146267692
14951,0.014404141170061946
14952,0.043270350340049744
14953,0.22432830306707652
14954,0.2764628762375737
14955,0.07829988367493484
14956,0.6870216514548286
14957,0.3992443876504969
14958,0.7529342488801578
14959,0.41118130675490816
14960,0.9192250861722697
14961,0.00968698442915039
14962,0.5310001010163206
14963,0.2772828562536947
14964,0.2310728218922308
14965,0.7222810712176991
14966,0.758277225761755
14967,0.5108796781207186
14968,0.0361841079973298
14969,0.020105764852939308
14970,0.06560113993973815
14971,0.5552272165674083
14972,0.30201566084669856
14973,0.23450316272065658
14974,0.38696328150868525
14975,0.36435235853746306
14976,0.15515315970870847
14977,0.014010397059619954
14978,0.6182120852614382
14979,0.37519572905389137
14980,0.9163173480076743
14981,0.0
14982,0.20963978310707124
14983,0.013957841482470265
14984,0.598242616965662
14985,0.6960236771706046
14986,0.6246237049371344
14987,0.050153322406027295
14988,0.16545203893708746
14989,0.01046717437011282
14990,0.0
14991,0.0
14992,0.2707666047562887
14993,0.08409582910403608
14994,0.12701181297008696
14995,0.0639143695840196
14996,0.341790176609835
14997,0.7081025524091749
14998,0.162476301161155
14999,0.29605620425132106
15000,0.015017950831396377
15001,0.0
15002,0.008919157493840583
15003,0.33299851608021036
15004,0.01477351195756938
15005,0.04226649402905051
15006,0.43485560868110257
15007,0.015243403868413729
15008,0.022586253920190653
15009,0.8724554206680869
15010,1.0
15011,0.21779056100370112
15012,0.048679038983970524
15013,0.48775081352598026
15014,0.08349836092084839
15015,0.013703014618003105
15016,0.1122139226608033
15017,0.25516619338640567
15018,0.4716788016118996
15019,0.03166154044574243
15020,0.016545831262191515
15021,0.0
15022,0.043590028690927284
15023,0.2451410612469661
15024,0.6395454167526669
15025,0.14136931256003613
15026,0.21557665739779075
15027,0.0
15028,0.4590420969976942
15029,0.34490739750590566
15030,0.7692516297928542
15031,0.13449073914392282
15032,0.14864995430522313
15033,0.7339103502256475
15034,0.11423191286958936
15035,0.014217970674483285
15036,0.17212421636983968
15037,0.19602950514035178
15038,0.1663850184140664
15039,0.0
15040,0.38891272391559
15041,0.10109599316053693
15042,0.5438580385938708
15043,0.6929757834017398
15044,0.03230504092017687
15045,0.24725277021979425
15046,0.5680506761590021
15047,0.6179552941774499
15048,0.043513769068279175
15049,0.3393895608741085
15050,0.5569916534886518
15051,0.018788856637897755
15052,0.04681113511077229
